Organ,Icon_URL
Human Body,https://drive.google.com/thumbnail?id=1Va8W1vOr4utUDOCfVsKhvLD_G_5Li8FG
Heart,https://drive.google.com/thumbnail?id=1k98Bm0p8lWG1brSSimWaQL0cRGvHo4zF
Lungs,https://drive.google.com/thumbnail?id=1yhqg14QwTCY1bmjNsdCsuhbvNdef93-R
Kidney,https://drive.google.com/thumbnail?id=1k-tP--b8HXDe7e8hRJ-qQ3R8CBpd0bNR
Liver,https://drive.google.com/thumbnail?id=1YfE_2KLhTlq6Y_kZDkFEWq4eMF6WgLM3
